Protein	Refseq/GenBank	Substrate in literature	Species	FAALPred, Prediction Score	AdenylPred, Prediction Score
fatty acyl-AMP ligase	WP_012409759.1	C16:0	Nostoc punctiforme	C12-C14-C16 (0.74)	C13 through C17 (47%)
long-chain-fatty-acid--AMP ligase FadD32 	WP_003899700.1	C12:0, C14:0, C16:0, C48:0 to C62:0	M. tuberculosis	C12-C14-C16 (0.71)	C13 through C17 (72%)
PuwI	AXN93619.1	C16:0, C18:0	Symplocastrum muelleri NIVA-CYA 644	C12-C14-C16 (0.70)	C6 through C12 (40%)
PuwC	AXN93578.1	C12 - C16 (preferred), C10-C18 tested	Cylindrospermum moravicum CCALA 993	C12-C14-C16 (0.79)	C13 through C17 (72%)
PuwI	AXN93595.1	C12:0, C14:0, C16:0	Anabaena minutissima UTEX B 1613	C12-C14-C16 (0.73)	C13 through C17 (44%)
Fatty-acyl AMP ligase 	QED55419.1	C10:0	Streptomyces sp.	C12-C14-C16 (0.72)	C13 through C17(51%)
PuwC 	AXN93611.1	C12 - C16 (preferred), C10-C18 tested	Anabaena sp.	C12-C14-C16 (0.79)	C6 through C12 (55%)
PuwI 	AXN93608.1	C12 - C16 (preferred), C10-C18 tested	Anabaena sp.	C12-C14-C16 (0.73)	C13 through C17 (47%)
TPA_exp: ArzL - PKS (FAAL, ACP) 	DAB41914.1	C14:0	Fischerella sp. PCC 9339	C12-C14-C16 (0.60)	C13 through C17 (49%)
Acyl-CoA ligase 	CBW54660.1	C6:0, C8:0	Streptomyces cinnabarigriseu	C8-C10-C12 (0.75)	C6 through C12 (47%)
medium-chain-fatty-acid--ACP ligase TtuA	WP_015820200.1	C10:0	Teredinibacter turnerae	C8-C10-C12 (0.64)	C13 through C17 (48%)
micacocidin biosynthetic gene cluster 	CAD15512.1	C6:0	Ralstonia solanacearum GMI1000	C4-C6-C8 (0.65)	C13 through C17 (41%)
TamA Beta-ketoacyl synthase	EAR29369	C12:0	Pseudoalteromonas tunicata D	C12-C14-C16 (0.76)	C13 through C17 (47%)
AMP-binding protein FtpD	WP_011556561.1	C18:0	Myxococcus xanthus	C14-C16-C18 (0.92)	C13 through C17 (31%)
AMP-binding protein	 WP_138598206.1	C8:0 (preferred), C6:0-C18:0 as well	Pseudoalteromonas citrea	C12-C14-C16 (0.69)	C13 through C17 (52%)
Var3 	ALG65336.1	C10, C12:0	Variovorax paradoxus	C8-C10-C12 (0.69)	C13 through C17 (45%)
microginin 755 biosynthetic gene cluster	MBE8994627.1	C10:0	Microcystis aeruginosa	C8-C10-C12 (0.70)	C6 through C12 (39%)
acyl-CoA ligase DptE 	WP_006122822.1	C8:0-C14:0	Streptomyces filamentosus NRRL 11379	C12-C14-C16 (0.70)	C6 through C12 (57%)
AKQ09578.1 ColA 	AKQ09578.1	C12:0, C14:0	Moorena bouillonii PNG	C12-C14-C16 (0.70)	C6 through C12 (57%)
